,Unnamed: 0,title,ingredients,NER,NER_mapped,NER_product,NER_price,NER_quantity,NER_amount_used,NER_unit_used,NER_price_amount,NER_price_unit,NER_price_simplified,NER_recipe_total_price,contains_unknown
3979,3995,Baking Powder Pancakes,"['354.882 ml flour', '4.92892 ml salt', '44.3604 ml sugar', '9.85784 ml baking powder', '2.0 eggs, lightly beaten', '295.735 ml milk', '44.3604 ml vegetable oil']","[""flour"", ""salt"", ""sugar"", ""baking powder"", ""eggs"", ""milk"", ""vegetable oil""]","['flour', 'salt', 'sugar', 'baking powder', 'eggs', 'milk', 'oil']","[' Wheat flour', ' Peas 0% salt', ' Cane sugar', 'Tastes tartar baking powder', ' Roundel eggs M L', ' Buttermilk', ' Salad oil']","[0.99, 1.69, 1.89, 3.69, 3.49, 0.85, 2.99]","['1 kg', '680 g', '500 g', '150 g', '7 stuks', '0,5 l', '1 l']","[354.882, 492.892, 44.3604, 985.784, 200.0, 295.735, 44.3604]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 680.0, 500.0, 150.0, 700.0, 500.0, 100.0]","['kg', 'g', 'g', 'g', 'stuk', 'l', 'l']","[0.99, 1.69, 1.89, 3.69, 3.49, 0.85, 2.99]",28.472731949178154,0
3980,3996,Rolled Sugar Cookies,"['2.0 sticks oleo', '473.176 ml sugar', '2.0 eggs', '29.5736 ml milk', '7.39338 ml vanilla', '2.46446 ml nutmeg', '946.352 ml flour', '9.85784 ml baking powder', '4.92892 ml baking soda', '2.46446 ml salt']","[""oleo"", ""sugar"", ""eggs"", ""milk"", ""vanilla"", ""nutmeg"", ""flour"", ""baking powder"", ""baking soda"", ""salt""]","['oleo', 'sugar', 'eggs', 'milk', 'vanilla', 'nutmeg', 'flour', 'baking powder', 'baking soda', 'salt']","['Napoleon Watermelon', ' Cane sugar', ' Roundel eggs M L', ' Buttermilk', ' Muffin vanilla', 'Verstegen Bag of whole nutmeg', ' Wheat flour', 'Tastes tartar baking powder', 'Dr. Oetker baking soda', ' Peas 0% salt']","[1.99, 1.89, 3.49, 0.85, 1.66, 1.99, 0.99, 3.69, 0.99, 1.69]","['225 g', '500 g', '7 stuks', '0,5 l', '300 g', '20 g', '1 kg', '150 g', '5 x 5 g', '680 g']","[200.0, 473.176, 200.0, 29.5736, 739.338, 246.446, 946.352, 985.784, 492.892, 246.446]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[225.0, 500.0, 700.0, 500.0, 300.0, 2000.0, 100.0, 150.0, 500.0, 680.0]","['g', 'g', 'stuk', 'l', 'g', 'g', 'kg', 'g', 'g', 'g']","[1.99, 1.89, 3.49, 0.85, 1.66, 1.99, 0.99, 3.69, 0.99, 1.69]",34.789201754949396,0
3982,3998,Ice Cream,"['5.0 beaten eggs', '2.0 scant 236.588 ml sugar', '44.3604 ml vanilla', '4.92892 ml lemon extract', '946.352 ml half and half', 'milk to fill can']","[""eggs"", ""sugar"", ""vanilla"", ""lemon extract"", ""milk""]","['eggs', 'sugar', 'vanilla', 'extract', 'milk']","[' Roundel eggs M L', ' Cane sugar', ' Muffin vanilla', 'Marmite yeast extract', ' Buttermilk']","[3.49, 1.89, 1.66, 5.49, 0.85]","['7 stuks', '500 g', '300 g', '250 g', '0,5 l']","[500.0, 200.0, 44.3604, 492.892, 946.352, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[700.0, 500.0, 300.0, 250.0, 500.0]","['stuk', 'g', 'g', 'g', 'l']","[3.49, 1.89, 1.66, 5.49, 0.85]",15.927024742857144,0
3984,4000,Ham And Cheese Sandwiches,"['1.0 stick oleo', '14.7868 ml grated onion', '14.7868 ml mustard from jar', '1.0 pkg. swiss cheese', 'ham chipped', 'onion buns']","[""oleo"", ""onion"", ""Swiss cheese"", ""ham"", ""onion buns""]","['oleo', 'onion', 'cheese', 'ham', 'bun']","['Napoleon Watermelon', ' Red onions', ' Liver cheese', ' Backham', ' Kaiser buns']","[1.99, 0.99, 1.15, 1.29, 0.6900000000000001]","['225 g', '3 stuks', '150 g', '55 g', '4 stuks']","[100.0, 1478.6799999999998, 1478.6799999999998, 100.0, 100.0, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[225.0, 300.0, 150.0, 55.0, 400.0]","['g', 'stuk', 'g', 'g', 'stuk']","[1.99, 0.99, 1.15, 1.29, 0.6900000000000001]",19.618589656565653,0
3988,4004,Caramel Icing,"['118.294 ml margarine', '236.588 ml packed brown sugar', '59.147 ml milk', '473.176 ml confectioners sugar']","[""margarine"", ""brown sugar"", ""milk"", ""confectioners sugar""]","['margarine', 'sugar', 'milk', 'sugar']","['Becel Light margarine', ' Cane sugar', ' Buttermilk', ' Cane sugar']","[3.99, 1.89, 0.85, 1.89]","['550 g', '500 g', '0,5 l', '500 g']","[118.294, 236.588, 59.147, 473.176]","['ml', 'ml', 'ml', 'ml']","[550.0, 500.0, 500.0, 500.0]","['g', 'g', 'l', 'g']","[3.99, 1.89, 0.85, 1.89]",3.6416270199999996,0
3989,4005,Zucchini Squares,"['946.352 ml zucchini, shredded', '236.588 ml buttermilk baking mix', '118.294 ml shredded onion', '118.294 ml grated parmesan cheese', '236.588 ml mozzarella or cheddar cheese', '29.5736 ml parsley, chopped', '2.46446 ml seasoned salt', 'dash of pepper and garlic', 'pinch of basil', '118.294 ml oil', '4.0 eggs, beaten']","[""zucchini"", ""buttermilk baking mix"", ""onion"", ""Parmesan cheese"", ""Mozzarella"", ""parsley"", ""salt"", ""pepper"", ""basil"", ""oil"", ""eggs""]","['zucchini', 'baking mix', 'onion', 'cheese', 'mozzarella', 'parsley', 'salt', 'pepper', 'basil', 'oil', 'eggs']","[' Puree soup zucchini', ' Gluten-free Self-raising baking mix', ' Red onions', ' Liver cheese', ' Italian mozzarella', ' Flat parsley', ' Peas 0% salt', ' Red pepper', 'Calvé Tomato & basil', ' Salad oil', ' Roundel eggs M L']","[2.92, 2.99, 0.99, 1.15, 1.95, 1.19, 1.69, 0.44, 2.75, 2.99, 3.49]","['455 g', '450 g', '3 stuks', '150 g', '125 g', '15 g', '680 g', 'per stuk', '250 ml', '1 l', '7 stuks']","[946.352, 236.588, 118.294, 118.294, 236.588, 29.5736, 246.446, 100.0, 100.0, 118.294, 400.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[455.0, 450.0, 300.0, 150.0, 125.0, 1500.0, 680.0, 100.0, 250.0, 100.0, 700.0]","['g', 'g', 'stuk', 'g', 'g', 'g', 'g', 'stuk', 'ml', 'l', 'stuk']","[2.92, 2.99, 0.99, 1.15, 1.95, 1.19, 1.69, 0.44, 2.75, 2.99, 3.49]",20.34058027600287,0
3995,4011,Oatmeal Cookies,"['473.176 ml sugar', '44.3604 ml cocoa', '118.294 ml milk', '473.176 ml quick oatmeal', '118.294 ml peanut butter', '4.92892 ml vanilla', '1.0 stick margarine']","[""sugar"", ""cocoa"", ""milk"", ""oatmeal"", ""peanut butter"", ""vanilla"", ""margarine""]","['sugar', 'cocoa', 'milk', 'oatmeal', 'butter', 'vanilla', 'margarine']","[' Cane sugar', 'Oatly! Oat drink cocoa', ' Buttermilk', ' Whole wheat oatmeal', ' Herb butter', ' Muffin vanilla', 'Becel Light margarine']","[1.89, 2.49, 0.85, 0.79, 1.25, 1.66, 3.99]","['500 g', '1 l', '0,5 l', '500 g', '100 g', '300 g', '550 g']","[473.176, 44.3604, 118.294, 473.176, 118.294, 492.892, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[500.0, 100.0, 500.0, 500.0, 100.0, 300.0, 550.0]","['g', 'l', 'l', 'g', 'g', 'g', 'g']","[1.89, 2.49, 0.85, 0.79, 1.25, 1.66, 3.99]",8.773362398787878,0
4001,4017,Cereal Cookies,"['236.588 ml sugar', '236.588 ml white syrup', '236.588 ml crunchy peanut butter', '1892.704 ml corn flakes']","[""sugar"", ""white syrup"", ""crunchy peanut butter"", ""corn flakes""]","['sugar', 'syrup', 'peanut butter', 'corn flakes']","[' Cane sugar', ' Thyme syrup', ' Creamy peanut butter', 'Olvarit 15+ months multigrains & corn flakes']","[1.89, 2.69, 2.39, 2.19]","['500 g', '150 ml', '350 g', '200 g']","[236.588, 236.588, 236.588, 1892.704]","['ml', 'ml', 'ml', 'ml']","[500.0, 150.0, 350.0, 200.0]","['g', 'ml', 'g', 'g']","[1.89, 2.69, 2.39, 2.19]",27.477780963809522,0
4003,4019,Chicken Stew,"['1.0 large fryer', '2.0 stalks celery, cut in pieces', '1.0 medium onion, quartered', 'parsley', 'green onion', 'salt and pepper', '3.0 large potatoes, cubed', '4.0 carrots, medium-sliced', '354.882 ml dried corkscrew noodles']","[""fryer"", ""stalks celery"", ""onion"", ""parsley"", ""green onion"", ""salt"", ""potatoes"", ""carrots"", ""noodles""]","['fryer', 'celery', 'onion', 'parsley', 'onion', 'salt', 'potatoes', 'carrots', 'noodles']","['HG Airfryer cleaner', 'Verstegen celery salt', ' Red onions', ' Flat parsley', ' Red onions', ' Peas 0% salt', ' Stew potatoes', ' Peeled carrots', ' wok noodles']","[10.79, 2.99, 0.99, 1.19, 0.99, 1.69, 1.49, 3.49, 1.39]","['250 ml', '94 g', '3 stuks', '15 g', '3 stuks', '680 g', '600 g', '600 g', '248 g']","[100.0, 200.0, 100.0, 100.0, 100.0, 100.0, 300.0, 400.0, 354.882]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[250.0, 94.0, 300.0, 1500.0, 300.0, 680.0, 600.0, 600.0, 248.0]","['ml', 'g', 'stuk', 'g', 'stuk', 'g', 'g', 'g', 'g']","[10.79, 2.99, 0.99, 1.19, 0.99, 1.69, 1.49, 3.49, 1.39]",16.72628791039202,0
4004,4020,Puppy Chow,"['236.588 ml peanut butter', '1.0 stick margarine', '1.0 pkg. milk chocolate chips or nestle chocolate chips', '1.0 box crispix', '709.764 ml powdered sugar']","[""peanut butter"", ""margarine"", ""milk chocolate chips"", ""powdered sugar""]","['butter', 'margarine', 'chocolate', 'sugar']","[' Herb butter', 'Becel Light margarine', ' Hot chocolate', ' Cane sugar']","[1.25, 3.99, 2.39, 1.89]","['100 g', '550 g', '8 stuks', '500 g']","[236.588, 100.0, 100.0, 100.0, 709.764]","['ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 550.0, 800.0, 500.0]","['g', 'g', 'stuk', 'g']","[1.25, 3.99, 2.39, 1.89]",4.359554545454546,0
4005,4021,Onion Casserole,"['4.0 medium onions, sliced', '0.5 stick margarine or butter', '12.0 saltine crackers, crushed', '1.0 can cream of chicken soup', '2.0 eggs', '118.294 ml milk', '2.46446 ml salt', '1.23223 ml pepper', '236.588 ml sharp cheese, grated']","[""onions"", ""margarine"", ""crackers"", ""cream of chicken soup"", ""eggs"", ""milk"", ""salt"", ""pepper"", ""sharp cheese""]","['onions', 'margarine', 'crackers', 'chicken soup', 'eggs', 'milk', 'salt', 'pepper', 'cheese']","[' Red onions', 'Becel Light margarine', ' Soy crackers', ' Creamy chicken soup', ' Roundel eggs M L', ' Buttermilk', ' Peas 0% salt', ' Red pepper', ' Liver cheese']","[0.99, 3.99, 2.39, 1.69, 3.49, 0.85, 1.69, 0.44, 1.15]","['3 stuks', '550 g', '175 g', '300 ml', '7 stuks', '0,5 l', '680 g', 'per stuk', '150 g']","[400.0, 50.0, 1200.0, 100.0, 200.0, 118.294, 246.446, 123.223, 236.588]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[300.0, 550.0, 175.0, 300.0, 700.0, 500.0, 680.0, 100.0, 150.0]","['stuk', 'g', 'g', 'ml', 'stuk', 'l', 'g', 'stuk', 'g']","[0.99, 3.99, 2.39, 1.69, 3.49, 0.85, 1.69, 0.44, 1.15]",22.801388019225875,0
4009,4025,Shepherd'S Pie,"['453.592 grams ground beef', '29.5736 ml fat or margarine', '473.176 ml cooked, diced carrots', '29.5736 ml onion', '4.92892 ml salt', '591.47 ml creamed potatoes']","[""ground beef"", ""margarine"", ""carrots"", ""onion"", ""salt"", ""potatoes""]","['beef', 'margarine', 'carrots', 'onion', 'salt', 'potatoes']","[' roast beef', 'Becel Light margarine', ' Peeled carrots', ' Red onions', ' Peas 0% salt', ' Stew potatoes']","[2.99, 3.99, 3.49, 0.99, 1.69, 1.49]","['100 g', '550 g', '600 g', '3 stuks', '680 g', '600 g']","[453.592, 29.5736, 473.176, 29.5736, 492.892, 591.47]","['g', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 550.0, 600.0, 300.0, 680.0, 600.0]","['g', 'g', 'g', 'stuk', 'g', 'g']","[2.99, 3.99, 3.49, 0.99, 1.69, 1.49]",19.320642527023175,0
4010,4026,Vegetable Salad,"['1.0 head cauliflower cut up & blanched', '1.0 medium onion sliced', '1.0 can green beans drained', '1.0 can wax beans drained', '1.0 can lima beans drained', '1.0 can kidney beans drained & rinsed', '4.0 sweet pickles sliced', '3.0 carrots sliced & blanched', '1.5 cups vinegar', '0.75 cup water', '1.5 cups sugar or splenda', '4.92892 ml salt', '2.46446 ml turmeric', '1.23223 ml dry mustard']","[""cauliflower"", ""onion"", ""green beans"", ""wax beans"", ""beans"", ""kidney beans"", ""sweet pickles"", ""carrots"", ""vinegar"", ""water"", ""sugar"", ""salt"", ""turmeric"", ""dry mustard""]","['cauliflower', 'onion', 'bean', 'bean', 'beans', 'bean', 'pickle', 'carrots', 'vinegar', 'water', 'sugar', 'salt', 'turmeric', 'mustard']","[' Small cauliflower', ' Red onions', ' Soybeans', ' Soybeans', ' Soybeans', ' Soybeans', ' Cocktail pickles sour', ' Peeled carrots', ' White vinegar', ' Coconut water', ' Cane sugar', ' Peas 0% salt', 'Clipper Ginger turmeric', 'Doesburg mustard']","[2.09, 0.99, 2.49, 2.49, 2.49, 2.49, 1.39, 3.49, 0.65, 1.95, 1.89, 1.69, 3.69, 1.09]","['per stuk', '3 stuks', '150 g', '150 g', '150 g', '150 g', '330 g', '600 g', '1,25 l', '1 l', '500 g', '680 g', '20 stuks', '150 g']","[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 400.0, 300.0, 150.0, 75.0, 150.0, 492.892, 246.446, 123.223]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 300.0, 150.0, 150.0, 150.0, 150.0, 330.0, 600.0, 1250.0, 100.0, 500.0, 680.0, 2000.0, 150.0]","['stuk', 'stuk', 'g', 'g', 'g', 'g', 'g', 'g', 'l', 'l', 'g', 'g', 'stuk', 'g']","[2.09, 0.99, 2.49, 2.49, 2.49, 2.49, 1.39, 3.49, 0.65, 1.95, 1.89, 1.69, 3.69, 1.09]",17.17244340975045,0
4011,4027,Baked Italian Chicken,"['1.0 chicken', 'lemon juice', 'garli236.588 mlpowder', 'butter or margarine', 'water', 'oregano']","[""chicken"", ""lemon juice"", ""garlic"", ""butter"", ""water"", ""oregano""]","['chicken', 'juice', 'garlic', 'butter', 'water', 'oregano']","[' Bapao chicken', ' apple juice', ' Fresh garlic', ' Herb butter', ' Coconut water', ' Scrocchi oregano']","[0.89, 0.49, 5.95, 1.25, 1.95, 1.99]","['2 stuks', '330 ml', 'los per 500 g', '100 g', '1 l', '200 g']","[100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[200.0, 330.0, 100.0, 100.0, 100.0, 200.0]","['stuk', 'ml', 'g', 'g', 'l', 'g']","[0.89, 0.49, 5.95, 1.25, 1.95, 1.99]",10.738484848484848,0
4014,4030,Mrs. Stovers Fudge,"['1.0 tall can condensed milk', '946.352 ml sugar', '113.398 grams butter', '236.588 ml marshmallow cream', '2.0 small or 1.0 large chocolate chips', '4.92892 ml vanilla', '236.588 ml nuts']","[""condensed milk"", ""sugar"", ""butter"", ""marshmallow cream"", ""chocolate chips"", ""vanilla"", ""nuts""]","['milk', 'sugar', 'butter', 'cream', 'chip', 'vanilla', 'nuts']","[' Buttermilk', ' Cane sugar', ' Herb butter', ' Ice creams', ' Oven chips', ' Muffin vanilla', ' Walnuts']","[0.85, 1.89, 1.25, 2.99, 1.87, 1.66, 2.09]","['0,5 l', '500 g', '100 g', '8 stuks', '750 g', '300 g', '50 g']","[100.0, 946.352, 113.398, 236.588, 200.0, 492.892, 236.588]","['ml', 'ml', 'g', 'ml', 'ml', 'ml', 'ml']","[500.0, 500.0, 100.0, 800.0, 750.0, 300.0, 50.0]","['l', 'g', 'g', 'stuk', 'g', 'g', 'g']","[0.85, 1.89, 1.25, 2.99, 1.87, 1.66, 2.09]",19.16431401,0
4016,4032,Marmalade Drumsticks,"['12.0 drumsticks', '177.441 ml orange marmalade', '473.176 ml herb-seasoned stuffing mix, crushed', '1.0 stick melted butter or oleo']","[""drumsticks"", ""orange marmalade"", ""stuffing mix"", ""butter""]","['drumsticks', 'marmalade', 'mix', 'butter']","[' Scharrel chicken drumsticks', ' Orange marmalade', ' Hotmix', ' Herb butter']","[3.99, 1.69, 1.99, 1.25]","['600 g', '450 g', '150 g', '100 g']","[1200.0, 177.441, 473.176, 100.0]","['ml', 'ml', 'ml', 'ml']","[600.0, 450.0, 150.0, 100.0]","['g', 'g', 'g', 'g']","[3.99, 1.69, 1.99, 1.25]",16.1738578,0
4017,4033,Pretty Ugly Dip,"['1.5 bars cream cheese', '1.0 can white shoepeg corn', '3.0 fresh jalapenos - chopped', '29.5736 ml margarine']","[""cream cheese"", ""white shoepeg corn"", ""margarine""]","['cheese', 'corn', 'margarine']","[' Liver cheese', ' Popcorn Salt', 'Becel Light margarine']","[1.15, 1.05, 3.99]","['150 g', '100 g', '550 g']","[150.0, 100.0, 300.0, 29.5736]","['ml', 'ml', 'ml', 'ml']","[150.0, 100.0, 550.0]","['g', 'g', 'g']","[1.15, 1.05, 3.99]",4.376363636363637,0
4018,4034,Hot Dog Hors D'Oeuvres,"['907.184 grams jar grape jelly', '1.0 small jar yellow mustard', '907.184 grams hot dogs']","[""grape jelly"", ""yellow mustard"", ""hot dogs""]","['jelly', 'mustard', 'hot dogs']","[' Poultry pouches in jelly', 'Doesburg mustard', ' American hot dogs']","[3.99, 1.09, 3.29]","['12 x 100 g', '150 g', '560 g']","[907.184, 100.0, 907.184]","['g', 'ml', 'g']","[1200.0, 150.0, 560.0]","['g', 'g', 'g']","[3.99, 1.09, 3.29]",9.072759466666668,0
4022,4038,Chocolate Zucchini Cake,"['532.323 ml flour', '59.147 ml baking cocoa', '4.92892 ml salt', '4.92892 ml baking soda', '118.294 ml butter', '118.294 ml oil cooking', '414.029 ml sugar', '2.0 eggs', '4.92892 ml vanilla', '118.294 ml buttermilk', '473.176 ml grated zucchini', '177.441 ml chopped walnuts', '473.176 ml pkg. chocolate chips']","[""flour"", ""baking cocoa"", ""salt"", ""baking soda"", ""butter"", ""oil"", ""sugar"", ""eggs"", ""vanilla"", ""buttermilk"", ""zucchini"", ""walnuts"", ""chocolate chips""]","['flour', 'cocoa', 'salt', 'baking soda', 'butter', 'oil', 'sugar', 'eggs', 'vanilla', 'buttermilk', 'zucchini', 'walnuts', 'chip']","[' Wheat flour', 'Oatly! Oat drink cocoa', ' Peas 0% salt', 'Dr. Oetker baking soda', ' Herb butter', ' Salad oil', ' Cane sugar', ' Roundel eggs M L', ' Muffin vanilla', 'Arla Organic buttermilk', ' Puree soup zucchini', ' Unroasted walnuts', ' Oven chips']","[0.99, 2.49, 1.69, 0.99, 1.25, 2.99, 1.89, 3.49, 1.66, 1.65, 2.92, 2.69, 1.87]","['1 kg', '1 l', '680 g', '5 x 5 g', '100 g', '1 l', '500 g', '7 stuks', '300 g', '1 l', '455 g', '110 g', '750 g']","[532.323, 59.147, 492.892, 492.892, 118.294, 118.294, 414.029, 200.0, 492.892, 118.294, 473.176, 177.441, 473.176]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 100.0, 680.0, 500.0, 100.0, 100.0, 500.0, 700.0, 300.0, 100.0, 455.0, 110.0, 750.0]","['kg', 'l', 'g', 'g', 'g', 'l', 'g', 'stuk', 'g', 'l', 'g', 'g', 'g']","[0.99, 2.49, 1.69, 0.99, 1.25, 2.99, 1.89, 3.49, 1.66, 1.65, 2.92, 2.69, 1.87]",24.49163332776679,0
4023,4039,Oyster Stew,"['473.176 ml cup fresh oysters', '0.5 stick butter', '946.352 ml milk', 'salt', 'pepper']","[""fresh oysters"", ""butter"", ""milk"", ""salt"", ""pepper""]","['oyster', 'butter', 'milk', 'salt', 'pepper']","['Lee kum kee premium oyster sauce', ' Herb butter', ' Buttermilk', ' Peas 0% salt', ' Red pepper']","[3.99, 1.25, 0.85, 1.69, 0.44]","['255 g', '100 g', '0,5 l', '680 g', 'per stuk']","[473.176, 50.0, 946.352, 100.0, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml']","[255.0, 100.0, 500.0, 680.0, 100.0]","['g', 'g', 'l', 'g', 'stuk']","[3.99, 1.25, 0.85, 1.69, 0.44]",10.326140517647058,0
4024,4040,Buttermilk Cornbread,"['354.882 ml self-rising cornmeal', '118.294 ml self-rising flour', '59.147 ml sugar', '118.294 ml egg substitute', '236.588 ml 1% low-fat buttermilk', '78.86266666666666 ml applesauce']","[""cornmeal"", ""flour"", ""sugar"", ""egg substitute"", ""buttermilk"", ""applesauce""]","['cornmeal', 'flour', 'sugar', 'egg substitute', 'buttermilk', 'applesauce']","['Tastes cornmeal organic', ' Wheat flour', ' Cane sugar', 'Tastes Vegan egg substitute', 'Arla Organic buttermilk', 'Chop applesauce with cinnamon']","[2.39, 0.99, 1.89, 1.49, 1.65, 2.39]","['400 g', '1 kg', '500 g', '20 g', '1 l', '355 g']","[354.882, 118.294, 59.147, 118.294, 236.588, 78.86266666666666]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[400.0, 100.0, 500.0, 2000.0, 100.0, 355.0]","['g', 'kg', 'g', 'g', 'l', 'g']","[2.39, 0.99, 1.89, 1.49, 1.65, 2.39]",6.867932323369953,0
4026,4042,Chocolate Eclaire A La Highland Pointe,"['1.0 box graham crackers', '236.588 ml container cool whip', '1.0 large box vanilla instant pudding', '709.764 ml milk skim is okay']","[""graham crackers"", ""vanilla instant pudding"", ""milk""]","['cracker', 'pudding', 'milk']","[' Nutcracker', 'Dr. Oetker strawberry pudding', ' Buttermilk']","[3.99, 0.85, 0.85]","['per stuk', '74 g', '0,5 l']","[100.0, 236.588, 100.0, 709.764]","['ml', 'ml', 'ml', 'ml']","[100.0, 74.0, 500.0]","['stuk', 'g', 'l']","[3.99, 0.85, 0.85]",6.877564864864865,0
4028,4044,Company'S Comin',"['453.592 grams ground beef', '236.588 ml cream of mushroom soup', '1.0 small clove of garlic, chopped', '236.588 ml diced celery', '1.0 chicken bouillon cube', '4.92892 ml salt', '0.5 green pepper, chopped fine', '317.915125 ml can condensed tomato soup', '88.7205 ml can chopped undrained mushrooms', '243.98137499999999 ml can peas, undrained', '236.588 ml pkg. noodles, cooked and drained', 'grated parmesan cheese', 'paprika']","[""ground beef"", ""cream of mushroom soup"", ""clove of garlic"", ""celery"", ""chicken"", ""salt"", ""green pepper"", ""tomato soup"", ""mushrooms"", ""peas"", ""noodles"", ""Parmesan cheese"", ""paprika""]","['beef', 'mushroom soup', 'garlic', 'celery', 'chicken', 'salt', 'pepper', 'soup', 'mushrooms', 'peas', 'noodles', 'cheese', 'paprika']","[' roast beef', 'Unox mushroom soup', ' Fresh garlic', 'Verstegen celery salt', ' Bapao chicken', ' Peas 0% salt', ' Red pepper', ' Pea soup', ' White mushrooms', ' Chickpeas', ' wok noodles', ' Liver cheese', ' Raw paprika']","[2.99, 2.45, 5.95, 2.99, 0.89, 1.69, 0.44, 1.19, 1.5, 1.49, 1.39, 1.15, 2.19]","['100 g', '515 ml', 'los per 500 g', '94 g', '2 stuks', '680 g', 'per stuk', '300 ml', '250 g', '450 g', '248 g', '150 g', '150 g']","[453.592, 236.588, 100.0, 236.588, 100.0, 492.892, 50.0, 317.915125, 88.7205, 243.98137499999999, 236.588, 100.0, 100.0]","['g', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 515.0, 100.0, 94.0, 200.0, 680.0, 100.0, 300.0, 250.0, 450.0, 248.0, 150.0, 150.0]","['g', 'ml', 'g', 'g', 'stuk', 'g', 'stuk', 'ml', 'g', 'g', 'g', 'g', 'g']","[2.99, 2.45, 5.95, 2.99, 0.89, 1.69, 0.44, 1.19, 1.5, 1.49, 1.39, 1.15, 2.19]",36.207350049429415,0
4029,4045,Oven Apple Butter,"['3785.408 ml applesauce', '1360.7759999999998 grams brown sugar', '236.588 ml vinegar', '29.5736 ml cinnamon']","[""applesauce"", ""brown sugar"", ""vinegar"", ""cinnamon""]","['applesauce', 'sugar', 'vinegar', 'cinnamon']","['Chop applesauce with cinnamon', ' Cane sugar', ' White vinegar', 'Bun of cinnamon']","[2.39, 1.89, 0.65, 2.59]","['355 g', '500 g', '1,25 l', '175 g']","[3785.408, 1360.7759999999998, 236.588, 29.5736]","['ml', 'g', 'ml', 'ml']","[355.0, 500.0, 1250.0, 175.0]","['g', 'g', 'l', 'g']","[2.39, 1.89, 0.65, 2.59]",31.189307812957747,0
4033,4049,Chocolate Cookies,"['59.147 ml margarine', '473.176 ml sugar', '4.0 eggs', '4.0 sq. chocolate melt and cool', '473.176 ml sugar', '9.85784 ml baking powder', '118.294 ml nuts', 'dash of salt']","[""margarine"", ""sugar"", ""eggs"", ""chocolate"", ""sugar"", ""baking powder"", ""nuts"", ""salt""]","['margarine', 'sugar', 'eggs', 'chocolate', 'sugar', 'baking powder', 'nuts', 'salt']","['Becel Light margarine', ' Cane sugar', ' Roundel eggs M L', ' Hot chocolate', ' Cane sugar', 'Tastes tartar baking powder', ' Walnuts', ' Peas 0% salt']","[3.99, 1.89, 3.49, 2.39, 1.89, 3.69, 2.09, 1.69]","['550 g', '500 g', '7 stuks', '8 stuks', '500 g', '150 g', '50 g', '680 g']","[59.147, 473.176, 400.0, 400.0, 473.176, 985.784, 118.294, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[550.0, 500.0, 700.0, 800.0, 500.0, 150.0, 50.0, 680.0]","['g', 'g', 'stuk', 'stuk', 'g', 'g', 'g', 'g']","[3.99, 1.89, 3.49, 2.39, 1.89, 3.69, 2.09, 1.69]",36.639085886050424,0
4034,4050,Chocolate Chocolate Chocolate Cake(With Chocolate Icing)  ,"[""1.0 box devil's food cake mix"", '236.588 ml chocolate chips add last', '2.0 eggs', '295.735 ml water', '1.0 box instant or regular chocolate pudding', '59.147 ml oil']","[""cake mix"", ""chocolate chips"", ""eggs"", ""water"", ""regular chocolate pudding"", ""oil""]","['mix', 'chip', 'eggs', 'water', 'chocolate', 'oil']","[' Hotmix', ' Oven chips', ' Roundel eggs M L', ' Coconut water', ' Hot chocolate', ' Salad oil']","[1.99, 1.87, 3.49, 1.95, 2.39, 2.99]","['150 g', '750 g', '7 stuks', '1 l', '8 stuks', '1 l']","[100.0, 236.588, 200.0, 295.735, 100.0, 59.147]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[150.0, 750.0, 700.0, 100.0, 800.0, 100.0]","['g', 'g', 'stuk', 'l', 'stuk', 'l']","[1.99, 1.87, 3.49, 1.95, 2.39, 2.99]",10.747780070476189,0
